sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
A75711	ncbi-nuccore	1	1I	-	1I_H2	-
AB074760	ncbi-nuccore	1	-	-	-	-
AB074761	ncbi-nuccore	1	1IV	1IV_B	-	-
AB122020	ncbi-nuccore	2	2III	-	-	-
AB122021	ncbi-nuccore	2	2III	-	-	-
AB122022	ncbi-nuccore	2	2III	-	-	-
AB178040	ncbi-nuccore	1	1I	-	-	-
AB189120	ncbi-nuccore	1	1IV	1IV_B	-	-
AB189121	ncbi-nuccore	1	1IV	1IV_B	-	-
AB189122	ncbi-nuccore	2	2II	-	-	-
AB189123	ncbi-nuccore	2	2II	-	-	-
AB189124	ncbi-nuccore	2	2II	-	-	-
AB189125	ncbi-nuccore	3	3I	3I_A	-	-
AB189126	ncbi-nuccore	3	3I	3I_A	-	-
AB189127	ncbi-nuccore	3	3I	3I_A	-	-
AB189128	ncbi-nuccore	3	3I	3I_A	-	-
AB195673	ncbi-nuccore	1	1IV	1IV_B	-	-
AB204803	ncbi-nuccore	1	1IV	1IV_B	-	-
AB214879	ncbi-nuccore	3	3I	3I_A	-	-
AB214880	ncbi-nuccore	3	3I	3I_A	-	-
AB214881	ncbi-nuccore	3	3I	3I_A	-	-
AB214882	ncbi-nuccore	3	3I	3I_A	-	-
AB479041	ncbi-nuccore	2	2III	2III_A	2III_A1	-
AB479042	ncbi-nuccore	2	2III	2III_A	2III_A1	-
AB519681	ncbi-nuccore	1	1V	-	-	-
AB543624	ncbi-nuccore	2	2V	2V_A	-	-
AB608786	ncbi-nuccore	1	1I	-	-	-
AB608787	ncbi-nuccore	1	1I	-	-	-
AB608788	ncbi-nuccore	1	1I	-	-	-
AB608789	ncbi-nuccore	1	1I	-	-	-
AF022434	ncbi-nuccore	2	2V	2V_A	-	-
AF022435	ncbi-nuccore	2	2V	2V_A	-	-
AF022436	ncbi-nuccore	2	2V	2V_A	-	-
AF022437	ncbi-nuccore	2	2V	2V_A	-	-
AF022438	ncbi-nuccore	2	2V	2V_A	-	-
AF022439	ncbi-nuccore	2	2V	2V_A	-	-
AF022440	ncbi-nuccore	2	2V	2V_A	-	-
AF022441	ncbi-nuccore	2	2V	2V_A	-	-
AF038402	ncbi-nuccore	2	-	-	-	-
AF038403	ncbi-nuccore	2	-	-	-	-
AF100459	ncbi-nuccore	2	2V	2V_A	-	-
AF100460	ncbi-nuccore	2	2V	2V_A	-	-
AF100461	ncbi-nuccore	2	2V	2V_A	-	-
AF100462	ncbi-nuccore	2	2V	2V_A	-	-
AF100463	ncbi-nuccore	2	2V	2V_A	-	-
AF100464	ncbi-nuccore	2	2V	2V_A	-	-
AF100465	ncbi-nuccore	2	-	-	-	-
AF100466	ncbi-nuccore	2	2III	-	-	-
AF100467	ncbi-nuccore	2	-	-	-	-
AF100468	ncbi-nuccore	2	-	-	-	-
AF100469	ncbi-nuccore	2	-	-	-	-
AF119661	ncbi-nuccore	2	2III	2III_A	-	-
AF169678	ncbi-nuccore	2	2V	2V_A	-	-
AF169679	ncbi-nuccore	2	2V	2V_A	-	-
AF169680	ncbi-nuccore	2	2V	2V_A	-	-
AF169681	ncbi-nuccore	2	2V	2V_A	-	-
AF169682	ncbi-nuccore	2	2V	2V_A	-	-
AF169683	ncbi-nuccore	2	2V	2V_A	-	-
AF169684	ncbi-nuccore	2	2V	2V_A	-	-
AF169685	ncbi-nuccore	2	2V	2V_A	-	-
AF169686	ncbi-nuccore	2	2V	2V_A	-	-
AF169687	ncbi-nuccore	2	2V	2V_A	-	-
AF169688	ncbi-nuccore	2	2V	2V_A	-	-
AF180817	ncbi-nuccore	1	-	1IV_B	-	-
AF180818	ncbi-nuccore	1	-	1IV_B	-	-
AF204177	ncbi-nuccore	2	-	-	-	-
AF204178	ncbi-nuccore	2	-	-	-	-
AF208496	ncbi-nuccore	2	2III	2III_C	-	-
AF226685	ncbi-nuccore	1	1V	-	-	-
AF226686	ncbi-nuccore	1	-	-	-	-
AF226687	ncbi-nuccore	1	-	-	-	-
AF276619	ncbi-nuccore	2	2II	2II_A	-	-
AF289029	ncbi-nuccore	4	-	-	-	-
AF298807	ncbi-nuccore	1	-	-	-	-
AF298808	ncbi-nuccore	1	1I	-	-	-
AF309641	ncbi-nuccore	1	1I	-	-	-
AF311956	ncbi-nuccore	1	1V	-	-	-
AF311957	ncbi-nuccore	1	1V	-	-	-
AF311958	ncbi-nuccore	1	1V	-	-	-
AF317645	ncbi-nuccore	3	-	-	-	-
AF326573	ncbi-nuccore	4	4II	-	-	-
AF326825	ncbi-nuccore	4	4II	-	-	-
AF326826	ncbi-nuccore	4	4II	-	-	-
AF326827	ncbi-nuccore	4	4II	-	-	-
AF350498	ncbi-nuccore	1	1I	-	-	-
AF359579	ncbi-nuccore	2	2II	2II_A	-	-
AF375822	ncbi-nuccore	4	4II	-	-	-
AF489932	ncbi-nuccore	2	2III	-	-	-
AF513110	ncbi-nuccore	1	1V	-	-	-
AF514876	ncbi-nuccore	1	1V	-	-	-
AF514878	ncbi-nuccore	1	-	-	-	-
AF514883	ncbi-nuccore	1	1V	-	-	-
AF514885	ncbi-nuccore	1	1V	-	-	-
AF514889	ncbi-nuccore	1	-	-	-	-
AH011663	ncbi-nuccore	3	3III	3III_C	-	-
AH011664	ncbi-nuccore	3	3III	3III_C	-	-
AH011665	ncbi-nuccore	3	3III	3III_C	-	-
AH011666	ncbi-nuccore	3	3III	3III_C	-	-
AH011667	ncbi-nuccore	3	3III	3III_C	-	-
AJ487271	ncbi-nuccore	2	2V	2V_A	-	-
AJ968413	ncbi-nuccore	2	-	-	-	-
AY037116	ncbi-nuccore	2	2II	-	-	-
AY099336	ncbi-nuccore	3	3III	3III_A	-	-
AY099337	ncbi-nuccore	3	3III	3III_C	-	-
AY145121	ncbi-nuccore	1	1IV	1IV_B	-	-
AY145122	ncbi-nuccore	1	1IV	1IV_B	-	-
AY145123	ncbi-nuccore	1	1IV	1IV_B	-	-
AY206457	ncbi-nuccore	1	-	-	-	-
AY277659	ncbi-nuccore	1	-	-	-	-
AY277664	ncbi-nuccore	1	-	-	-	-
AY277665	ncbi-nuccore	1	1V	-	-	-
AY277666	ncbi-nuccore	1	-	-	-	-
AY373427	ncbi-nuccore	1	1IV	1IV_B	-	-
AY376737	ncbi-nuccore	1	1I	-	-	-
